
1011,1011,1168
1012,1012,1168
1013,1013,1168
1014,1014,1168
1015,1015,1168
1016,1016,1168
1017,1017,1168
1018,1018,1168
1019,1019,1168
1020,1020,1168
1021,1021,1168
1022,1022,1168
1023,1023,1168
1024,1024,1168
1025,1025,1168
1026,1026,1168
1027,1027,1168
1028,1028,1168
1029,1029,1168
1030,1030,1168
1031,1031,1168
1032,1032,1168
1033,1033,1168
1034,1034,1168
1035,1035,1168
1036,1036,1168
1037,1037,1168
1038,1038,1168
1039,1039,1168
1040,1040,1168
1041,1041,1168
1042,1042,1168
1043,1043,1168
1044,1044,1168
1045,1045,1168
1046,1046,1168
1047,1047,1168
1048,1048,1168
1049,1049,1168
1050,1050,1168
1051,1051,1168
1052,1052,1168
1053,1053,1168
1054,1054,1168
1055,1055,1168
1056,1056,1168
1057,1057,1168
1058,1058,1168
1059,1059,1168
1060,1060,1168
1061,1061,1168
1062,1062,1168
1063,1063,1168
1064,1064,1168
1065,1065,1168
1066,1066,1168
1067,1067,1168
1068,1068,1168
1069,1069,1168
1070,1070,1168
1071,1071,1168
1072,1072,1168
1073,1073,1168
1074,1074,1168
1075,1075,1168
1076,1076,1168
1077,1077,1168
1078,1078,1168
1079,1079,1168
1080,1080,1168
1081,1081,1168
1082,1082,1168
1083,1083,1168
1084,1084,1168
1085,1085,1168
1086,1086,1168
1087,1087,1168
1088,1088,1168
1089,1089,1168
1090,1090,1168
1091,1091,1168
1092,1092,1168
1093,1093,1168
1094,1094,1168
1095,1095,1168
1096,1096,1168
1097,1097,1168
1098,1098,1168
1099,1099,1168
1100,1100,1168
1101,1101,1168
1102,1102,1168
1103,1103,1168
1104,1104,1168
1105,1105,1168
1106,1106,1168
1107,1107,1168
1108,1108,1168
1109,1109,1168
1110,1110,1168
1111,1111,1168
1112,1112,1168
1113,1113,1168
1114,1114,1168
1115,1115,1168
1116,1116,1168
1117,1117,1168
1118,1118,1168
1119,1119,1168
1120,1120,1168
1121,1121,1168
1122,1122,1168
1123,1123,1168
1124,1124,1168
1125,1125,1168
1126,1126,1168
1127,1127,1168
1128,1128,1168
1129,1129,1168
1130,1130,1168
1131,1131,1168
1132,1132,1168
1133,1133,1168
1134,1134,1168
1135,1135,1168
1136,1136,1168
1137,1137,1168
1138,1138,1168
1139,1139,1168
1140,1140,1168
1141,1141,1168
1142,1142,1168
1143,1143,1168
1144,1144,1168
1145,1145,1168
1146,1146,1168
1147,1147,1168
1148,1148,1168
1149,1149,1168
1150,1150,1168
1151,1151,1168
1152,1152,1168
1153,1153,1168
1154,1154,1168
1155,1155,1168
1156,1156,1168
1157,1157,1168
1158,1158,1168
1159,1159,1168
1160,1160,1168
1161,1161,1168
1162,1162,1168
1163,1163,1168
1164,1164,1168
1165,1165,1168
1166,1166,1168
